session_id,worker_id,turn_id,model,prompt,interestingness,boringness,preference,fluency,sensibility,specificity,humanness,quality
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,9,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
8c204bf9-a055-4c9a-af40-3b54721175a1,25506c6964fafdb2fafe6b6c586a47d3,10,Jumbo,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,-1,Jumbo,I was very happy when my grandmother gave me a scooter,,,,,,,,5.0
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,1,Jumbo,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,2,Jumbo,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,3,Jumbo,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,0.0,1.0,1.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,4,Jumbo,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,5,Jumbo,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,6,Jumbo,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,7,Jumbo,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,8,Jumbo,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,9,Jumbo,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,10,Jumbo,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d5e02a5b-186e-495e-93e7-8bf8378fc2e8,9054f62e2897e45352eb33b43e82a65a,11,Jumbo,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,-1,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,,,,,,,,5.0
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,1,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,2,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,3,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,4,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,5,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,6,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,7,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,8,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,9,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,10,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
36000378-08b9-41fa-beb5-22d48bcf76a5,5542bb753cd1bce9373db10b86df7fd3,11,InstructDavinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,-1,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,,,,,,,,5.0
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,1,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,2,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,3,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,4,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,5,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,6,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,7,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,8,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,9,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,10,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
b94897a0-59ef-416c-bb3d-5ac8b9a8c3d9,9a66aad13120e15ff9079c2e79acdebd,11,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,-1,InstructBabbage,I was very happy when my grandmother gave me a scooter,,,,,,,,3.0
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,1,InstructBabbage,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,0.0,1.0,1.0,0.0,
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,2,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,3,InstructBabbage,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,4,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,5,InstructBabbage,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,6,InstructBabbage,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,7,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,8,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,9,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
5fa604ca-f3c9-45a9-91a5-530a0f083565,46ecf72cffe843f9d1000ce34f75595e,10,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,-1,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,,,,,,,,3.0
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,1,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,2,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,3,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,4,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,5,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,6,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,7,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,8,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,9,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
cbacb6dd-1444-4f18-8a00-2fd27350a6ed,7976190caee7e4ce1ca83993d1a8baf6,10,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,-1,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",,,,,,,,4.0
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,1,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,2,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,1.0,0.0,1.0,1.0,1.0,0.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,3,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,4,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,5,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,6,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,7,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,8,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,9,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,0.0,0.0,0.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,10,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,11,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1669c0c8-f478-4894-9f99-e40ae39d94e1,bc1c56ddd1744d23f5e2fe4626b29920,12,InstructBabbage,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,0.0,0.0,0.0,0.0,
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,-1,InstructDavinci,I was very happy when my grandmother gave me a scooter,,,,,,,,5.0
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,1,InstructDavinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,2,InstructDavinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,3,InstructDavinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,4,InstructDavinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,5,InstructDavinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,6,InstructDavinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,7,InstructDavinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,8,InstructDavinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,9,InstructDavinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,0.0,1.0,
71edea0b-332a-4570-96e0-3f17b56971f5,de9aadb4a4deaa5ef5ab3f9dd7dece2d,10,InstructDavinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,-1,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,,,,,,,,5.0
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,1,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,2,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,3,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,4,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,5,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,6,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,7,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,8,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,9,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
0e33170b-3490-4925-942e-db223d92adac,06433d813dd8ab92832f5dd267e0f032,10,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
f95987e5-0cd8-4de3-ba68-21b94b1db033,9d197c33c369b85c30bb046e21a943fd,-1,InstructBabbage,Cameron brought their family to his play. They were so excited to see him act.,,,,,,,,3.0
